Price,Year,Months,Date
78.51,2015,6,4
78.51,2015,6,11
78.51,2015,6,18
78.51,2015,6,25
78.51,2015,7,2
78.51,2015,7,9
78.51,2015,7,16
78.51,2015,7,23
78.51,2015,7,30
77.57,2015,8,6
77.57,2015,8,13
77.57,2015,8,20
77.57,2015,8,27
74.56,2015,9,3
74.56,2015,9,10
74.56,2015,9,17
74.56,2015,9,23
74.56,2015,10,1
74.56,2015,10,8
74.56,2015,10,15
74.56,2015,10,22
74.56,2015,10,29
77.17,2015,11,5
77.17,2015,11,12
77.17,2015,11,19
77.17,2015,11,26
77.17,2015,12,3
72.07,2016,2,18
72.07,2016,2,25
65.12,2016,4,14
65.12,2016,4,21
65.12,2016,4,28
65.12,2016,5,5
65.12,2016,5,12
65.12,2016,5,19
65.12,2016,5,27
65.12,2016,6,2
65.12,2016,6,9
65.12,2016,6,16
65.12,2016,6,23
65.12,2016,6,30
65.12,2016,7,14
65.12,2016,7,21
65.12,2016,7,28
65.12,2016,8,4
65.12,2016,8,11
65.12,2016,8,18
65.12,2016,8,25
65.12,2016,9,1
65.13,2016,9,8
65.13,2016,9,15
65.13,2016,9,22
65.13,2016,10,6
65.13,2016,10,13
65.13,2016,10,20
65.13,2016,10,27
65.13,2016,11,3
65.13,2016,11,10
65.13,2016,11,17
65.13,2016,11,24
67.04,2016,12,1
67.04,2016,12,8
67.04,2016,12,15
67.04,2016,12,22
67.04,2016,12,29
67.04,2017,1,5
67.04,2017,1,12
68.79,2017,1,19
68.79,2017,1,26
71.1,2017,2,2
71.1,2017,2,9
72.13,2017,2,16
72.13,2017,2,23
73.84,2017,3,2
73.84,2017,3,9
73.84,2017,3,16
73.84,2017,3,24
73.84,2017,3,30
74.85,2017,4,6
74.85,2017,4,13
74.85,2017,4,27
73.31,2017,6,29
72.04,2017,7,6
72.04,2017,7,13
72.04,2017,7,20
72.04,2017,7,27
72.04,2017,8,3
70.27,2017,8,10
70.27,2017,8,17
70.27,2017,8,24
70.27,2017,8,30
72.24,2017,9,7
72.24,2017,9,14
72.24,2017,9,21
72.24,2017,9,27
74.25,2017,10,5
74.25,2017,10,12
74.25,2017,10,19
74.25,2017,10,26
76.77,2017,11,2
76.77,2017,11,9
76.77,2017,11,16
76.77,2017,11,23
76.77,2017,11,29
78.32,2017,12,7
78.32,2017,12,14
78.32,2017,12,21
78.32,2017,12,28
82.43,2018,1,4
82.43,2018,1,11
82.43,2018,1,18
82.43,2018,1,25
85.45,2018,2,1
85.45,2018,2,8
85.45,2018,2,15
85.45,2018,2,22
88.99,2018,3,1
88.99,2018,3,8
88.99,2018,3,15
88.99,2018,3,22
88.99,2018,3,29
86.98,2018,4,5
86.98,2018,4,13
86.98,2018,4,19
86.98,2018,4,26
88.54,2018,5,3
88.54,2018,5,10
88.54,2018,5,17
88.54,2018,5,24
88.54,2018,5,31
88.54,2018,6,7
92.82,2018,6,13
92.82,2018,6,21
92.82,2018,6,28
100.33,2018,7,5
96.22,2018,7,12
96.22,2018,7,19
96.22,2018,7,26
96.22,2018,8,2
96.22,2018,8,9
96.22,2018,8,16
96.22,2018,8,30
93.88,2018,9,6
93.88,2018,9,13
93.88,2018,9,18
93.88,2018,9,27
93.88,2018,10,4
93.88,2018,10,11
93.88,2018,10,18
93.88,2018,10,25
98.57,2018,11,1
98.57,2018,11,8
98.57,2018,11,15
98.57,2018,11,22
98.57,2018,11,29
96.86,2018,12,6
96.86,2018,12,13
96.86,2018,12,20
96.86,2018,12,27
92.04,2019,1,3
92.04,2019,1,10
92.04,2019,1,17
92.04,2019,1,24
92.04,2019,1,31
91.35,2019,2,7
91.35,2019,2,14
91.35,2019,2,21
91.35,2019,2,28
93.95,2019,3,7
93.95,2019,3,14
93.95,2019,3,21
93.95,2019,3,28
99.86,2019,4,4
99.86,2019,4,11
99.86,2019,4,18
99.86,2019,4,25
99.86,2019,5,2
109.23,2019,5,9
109.23,2019,5,16
109.23,2019,5,23
109.23,2019,5,30
113.74,2019,6,13
113.74,2019,6,20
113.74,2019,7,4
113.74,2019,7,11
113.74,2019,7,25
118.91,2019,8,1
118.91,2019,8,8
118.91,2019,8,16
118.91,2019,8,22
118.91,2019,8,29
111.84,2019,9,5
114.18,2019,9,12
114.18,2019,9,19
114.18,2019,9,26
114.18,2019,10,3
114.18,2019,10,10
114.18,2019,10,17
114.18,2019,10,24
114.18,2019,10,31
115.2,2019,11,7
115.2,2019,11,14
115.2,2019,11,21
115.2,2019,11,28
114.97,2019,12,5
114.97,2019,12,12
114.97,2019,12,19
114.97,2019,12,26
117.59,2020,1,2
117.59,2020,1,9
117.59,2020,1,16
117.59,2020,1,23
117.59,2020,1,30
117.59,2020,2,6
117.59,2020,2,13
117.59,2020,2,20
117.59,2020,2,27
112.61,2020,3,12
112.61,2020,3,19
97.62,2020,3,26
97.62,2020,4,2
97.62,2020,4,9
97.62,2020,4,16
97.62,2020,4,23
97.62,2020,4,30
82.44,2020,5,7
82.44,2020,5,14
82.44,2020,5,21
82.44,2020,5,28
75.39,2020,6,4
75.39,2020,6,11
75.35,2020,6,18
75.35,2020,6,25
100.95,2020,7,2
100.95,2020,7,9
100.95,2020,7,16
100.95,2020,7,23
100.95,2020,7,29
104.92,2020,8,6
104.92,2020,8,13
104.92,2020,8,20
104.92,2020,8,27
104.92,2020,9,3
104.92,2020,9,10
104.92,2020,9,17
104.92,2020,9,24
104.92,2020,10,1
104.92,2020,10,8
104.92,2020,10,15
104.92,2020,10,22
104.92,2020,10,29
103.39,2020,11,5
103.39,2020,11,12
101.66,2020,11,19
101.66,2020,11,26
101.66,2020,12,3
101.66,2020,12,10
104.68,2020,12,17
104.68,2020,12,24
104.68,2020,12,31
106.93,2021,1,7
106.93,2021,1,14
110.16,2021,1,21
110.16,2021,1,28
112.9,2021,2,4
112.9,2021,2,11
112.9,2021,2,18
112.9,2021,2,25
112.9,2021,3,4
112.9,2021,3,11
112.9,2021,3,18
112.9,2021,3,25
111.37,2021,4,1
111.37,2021,4,8
111.37,2021,4,15
109.61,2021,4,22
109.61,2021,4,29
109.61,2021,5,6
109.61,2021,5,20
109.61,2021,5,27
109.61,2021,6,3
109.61,2021,6,10
111.68,2021,6,17
111.68,2021,6,24
113.67,2021,7,1
113.67,2021,7,8
113.67,2021,7,15
119.05,2021,7,29
119.25,2021,8,2
120.76,2021,8,5
120.76,2021,8,12
120.76,2021,8,26
119.25,2021,9,2
119.25,2021,9,9
124.25,2021,9,16
124.25,2021,9,23
124.25,2021,9,30
128.23,2021,10,7
128.23,2021,10,14
138.73,2021,10,21
138.73,2021,10,28
138.73,2021,11,4
146.75,2021,11,11
146.75,2021,11,18
146.75,2021,11,25
146.75,2021,12,2
146.75,2021,12,9
141.76,2021,12,16
141.76,2021,12,23
141.76,2021,12,30
145.56,2022,1,6
145.56,2022,1,13
148.57,2022,1,20
148.57,2022,1,27
148.57,2022,2,3
148.57,2022,2,10
160.63,2022,2,17
160.63,2022,2,24
150.63,2022,3,3
150.63,2022,3,10
150.63,2022,3,17
150.63,2022,3,24
150.63,2022,3,31
150.63,2022,4,7
150.63,2022,4,14
150.63,2022,4,21
150.63,2022,4,28
150.63,2022,5,12
150.63,2022,5,19
150.63,2022,5,26
180.62,2022,6,2
210.63,2022,6,9
234.71,2022,6,16
234.71,2022,6,23
234.71,2022,6,30
249.63,2022,7,6
249.63,2022,7,14
231.14,2022,7,21
231.14,2022,7,28
228.16,2022,8,4
228.16,2022,8,11
234.92,2022,8,18
234.92,2022,8,25
236.98,2022,9,1
236.98,2022,9,8
236.98,2022,9,15
238.4,2022,9,22
238.4,2022,9,29
225.78,2022,10,6
225.78,2022,10,13
225.78,2022,10,20
225.78,2022,10,27
225.78,2022,11,3
225.78,2022,11,10
225.78,2022,11,17
225.78,2022,11,24
225.78,2022,12,1
225.78,2022,12,8
225.78,2022,12,15
215.74,2022,12,22
215.74,2022,12,29
215.74,2023,1,5
215.74,2023,1,12
215.74,2023,1,19
215.74,2023,1,26
250.74,2023,2,2
250.74,2023,2,9
272.86,2023,2,16
272.86,2023,2,23
267.96,2023,3,2
267.96,2023,3,9
272.89,2023,3,16
272.89,2023,3,22
272.89,2023,3,30
272.89,2023,4,6
272.89,2023,4,13
282.9,2023,4,19
282.9,2023,4,27
282.9,2023,5,4
282.9,2023,5,11
270.91,2023,5,18
270.91,2023,5,25
262.89,2023,6,1
262.89,2023,6,8
262.89,2023,6,15
262.89,2023,6,22
262.89,2023,7,6
262.89,2023,7,13
253.96,2023,7,20
253.96,2023,7,26
273.91,2023,8,3
273.91,2023,8,10
291.44,2023,8,17
291.44,2023,8,24
291.44,2023,8,31
306.36,2023,9,7
306.36,2023,9,14
332.42,2023,9,21
332.42,2023,9,27
324.45,2023,10,5
324.45,2023,10,12
284.51,2023,10,19
284.51,2023,10,26
284.51,2023,11,2
284.51,2023,11,8
282.44,2023,11,16
282.44,2023,11,23
282.44,2023,11,30
282.44,2023,12,7
282.44,2023,12,14
